LoadFactor,Insert_ns,SearchHit_ns,SearchMiss_ns,Delete_ns
0.1,24.14,4.97,8.08,3.23
0.2,22.58,5.72,10.72,3.93
0.3,31.55,6.78,13.56,4.63
0.4,28.78,7.41,16.24,5.3
0.5,34.19,8.73,18.07,6.32
